location_query,year,avg_transaction_price,avg_price_per_sqm,number_of_transaction
ZEHNDER ROAD,2020,5500000,10490,1
ZEHNDER ROAD,2018,4875000,15681,2
NEO PEE TECK LANE,2020,2630000,16510,1
TURQUOISE,2016,3750000,15550,2
TURQUOISE,2020,3126667,15290,3
TURQUOISE,2018,3654000,15327,5
TURQUOISE,2019,3450000,15265,1
TURQUOISE,2017,3375000,15884,2
BUKIT TERESA ROAD,2017,2838000,15917,2
BUKIT TERESA ROAD,2018,8500000,19067,4
ARTRA,2018,1948160,19532,124
ARTRA,2019,2194328,20949,53
ARTRA,2020,2098259,21734,37
ARTRA,2017,1560042,18001,190
ARTRA,2021,1450000,19863,1
YONG SIAK STREET,2018,1830000,17429,1
YONG SIAK STREET,2020,1500000,16129,1
CITY GATE,2020,1475625,20466,4
CITY GATE,2021,1139000,21532,2
CITY GATE,2016,2064240,18681,6
CITY GATE,2019,1492875,21656,8
FABER HILLS,2020,3715000,14714,3
FABER HILLS,2021,4889667,14212,3
FABER HILLS,2016,3090000,15575,1
FABER HILLS,2019,4696500,12589,2
FABER HILLS,2017,1399988,9032,1
FABER HILLS,2018,3765000,11591,2
THE COAST AT SENTOSA COVE,2020,3692800,15259,10
THE COAST AT SENTOSA COVE,2019,5635000,16171,2
THE COAST AT SENTOSA COVE,2018,4123186,18971,7
THE COAST AT SENTOSA COVE,2016,3784640,17553,5
THE COAST AT SENTOSA COVE,2017,3669000,16572,10
THE FOLIAGE,2021,1280000,13617,1
THE FOLIAGE,2020,907963,14147,3
THE FOLIAGE,2019,1370000,13054,2
THE FOLIAGE,2017,1175000,13506,1
THE FOLIAGE,2018,1285000,14438,2
MARINA BAY SUITES,2020,5150000,20683,1
MARINA BAY SUITES,2016,6000000,24096,1
MARINA BAY SUITES,2017,3050000,20333,1
MARINA BAY SUITES,2019,3696667,20415,3
MARINA BAY SUITES,2018,3280000,22162,1
MARINA BAY SUITES,2021,4800000,19277,1
SPOTTISWOODE SUITES,2017,1534793,22929,39
SPOTTISWOODE SUITES,2016,1035500,25256,2
SPOTTISWOODE SUITES,2018,1264000,23601,9
SPOTTISWOODE SUITES,2019,1193667,24219,3
SPOTTISWOODE SUITES,2020,1401667,23960,3
SENTOSA COVE,2017,20000000,19077,1
HARBOURLIGHTS,2019,1299000,16215,7
HARBOURLIGHTS,2020,1747500,15828,2
HARBOURLIGHTS,2016,1366667,15880,3
HARBOURLIGHTS,2017,1350667,15470,9
V ON SHENTON,2016,1753335,25459,18
V ON SHENTON,2020,3060700,24310,16
V ON SHENTON,2021,3749553,24045,3
V ON SHENTON,2019,3117964,24665,16
V ON SHENTON,2017,2297712,23725,34
V ON SHENTON,2018,2187749,26484,21
SPRINGWOOD,2021,3705000,18935,2
SPRINGWOOD,2016,3185000,12556,2
SPRINGWOOD,2017,3433333,12422,3
SPRINGWOOD,2018,3250000,16010,1
SPRINGWOOD,2020,3618000,13725,1
CLAVON,2020,1319239,17721,468
CLAVON,2021,1526167,18107,12
BURLINGTON SQUARE,2020,1063333,13109,6
BURLINGTON SQUARE,2017,1103000,12828,6
BURLINGTON SQUARE,2016,1050000,12965,2
BURLINGTON SQUARE,2018,956000,13474,3
BURLINGTON SQUARE,2019,1246667,14073,6
MOUNT FABER LODGE,2020,4018880,11683,1
MOUNT FABER LODGE,2017,1940000,11517,2
MOUNT FABER LODGE,2016,3150000,13816,1
MOUNT FABER LODGE,2018,3140000,13375,2
MOUNT FABER LODGE,2019,3750000,12827,2
CHWEE CHIAN VIEW,2020,3140000,16598,2
CHWEE CHIAN VIEW,2021,3100000,16230,1
CHWEE CHIAN VIEW,2016,2310000,13791,1
CHWEE CHIAN VIEW,2017,2500000,14278,1
ONE SHENTON,2020,1601878,17688,16
ONE SHENTON,2018,1667955,19163,25
ONE SHENTON,2021,1828057,17802,7
ONE SHENTON,2016,1828062,18390,8
ONE SHENTON,2017,1523907,17730,14
ONE SHENTON,2019,1985469,17660,9
THE VISION,2020,1540000,13632,6
THE VISION,2018,1480344,13465,20
THE VISION,2021,1632500,14454,2
THE VISION,2017,1415956,12882,18
THE VISION,2016,1501250,12874,8
THE VISION,2019,1562500,12741,4
FABER GREEN,2017,2875000,14506,1
FABER GREEN,2018,2910000,14690,1
MIDTOWN BAY,2019,1794576,32078,38
MIDTOWN BAY,2020,1717729,31949,21
MIDTOWN BAY,2021,1934350,34162,2
HERITAGE VIEW,2020,1562864,12774,22
HERITAGE VIEW,2017,1285286,12126,28
HERITAGE VIEW,2016,1272500,12053,24
HERITAGE VIEW,2019,1527000,12657,23
HERITAGE VIEW,2018,1409667,13097,12
COVE DRIVE,2020,19650000,27606,2
COVE DRIVE,2016,9000000,11922,1
COVE DRIVE,2017,12000000,15031,2
COVE DRIVE,2018,18994000,24532,2
COVE DRIVE,2019,22962933,19339,3
CARABELLE,2020,1579189,14346,20
CARABELLE,2019,1598185,14252,9
CARABELLE,2017,1335000,12047,9
CARABELLE,2016,1441210,12294,10
CARABELLE,2018,1658909,13782,18
THE PEARL @ MOUNT FABER,2019,1586369,12713,10
THE PEARL @ MOUNT FABER,2020,1595429,12934,7
THE PEARL @ MOUNT FABER,2021,1410000,12936,1
THE PEARL @ MOUNT FABER,2016,1479438,12180,8
THE PEARL @ MOUNT FABER,2017,1602000,11566,5
THE PEARL @ MOUNT FABER,2018,1463600,12563,5
BUONA VISTA GARDENS,2018,1655000,10609,1
BUONA VISTA GARDENS,2017,1690000,11575,1
BUONA VISTA GARDENS,2020,1500000,12605,1
OCEAN 8,2016,5300000,21748,1
OCEAN 8,2017,6500000,19101,1
OCEAN 8,2019,4850000,19764,1
PEARL BANK APARTMENT,2016,1062500,7925,4
PEARL BANK APARTMENT,2017,1354222,8142,9
PEARL BANK APARTMENT,2018,728000000,15058,1
FRAGRANCE COURT,2018,1800000,13636,1
FRAGRANCE COURT,2020,1530000,11860,1
FRAGRANCE COURT,2021,1530000,11860,1
LIIV RESIDENCES,2017,1177047,19841,3
LIIV RESIDENCES,2018,926372,19069,9
LIIV RESIDENCES,2019,1314500,15229,10
THE CREST,2019,2408819,21702,60
THE CREST,2018,2367549,21505,151
THE CREST,2020,2191882,20929,24
THE CREST,2021,2712400,20901,3
THE CREST,2017,2175511,18554,74
THE CREST,2016,1634128,18449,48
SUNSHINE PLAZA,2020,1213967,14067,6
SUNSHINE PLAZA,2021,1050000,14789,1
SUNSHINE PLAZA,2017,1532143,12888,7
SUNSHINE PLAZA,2018,1228100,13845,10
SUNSHINE PLAZA,2016,1036000,14592,2
SUNSHINE PLAZA,2019,1192400,14370,5
FLYNN PARK,2017,2240000,11948,2
FLYNN PARK,2016,2250000,12032,2
FLYNN PARK,2019,2675444,13147,2
FLYNN PARK,2020,2650000,13802,1
FABER GROVE,2016,4500000,13055,1
WEST COAST VIEW,2017,2200000,10929,1
LAKESHORE VIEW,2017,18375000,19878,2
LAKESHORE VIEW,2016,11000000,15265,1
LAKESHORE VIEW,2020,13150000,14815,3
ALTEZ,2021,1750000,19889,2
ALTEZ,2020,1222750,21743,4
ALTEZ,2019,1314667,23767,6
ALTEZ,2016,1494000,21735,9
ALTEZ,2017,1536000,21968,10
ALTEZ,2018,1330000,23017,3
BOON SING BUILDING,2021,2000000,19231,1
BOON SING BUILDING,2017,1850000,17788,1
KENTVIEW PARK,2020,1287500,11098,2
KENTVIEW PARK,2019,1275000,10947,2
KENTVIEW PARK,2016,1200000,10909,1
KENTVIEW PARK,2017,1336000,11467,3
KENTVIEW PARK,2018,1500000,12295,1
ISLAND VIEW,2020,4083333,12226,3
ISLAND VIEW,2016,3650000,10928,1
ISLAND VIEW,2017,3800000,12173,3
ISLAND VIEW,2018,4033333,12522,3
ALEX RESIDENCES,2017,1571546,21052,151
ALEX RESIDENCES,2018,1114833,20533,6
ALEX RESIDENCES,2021,1430000,20631,3
ALEX RESIDENCES,2020,1612250,19496,8
ALEX RESIDENCES,2016,1499109,21103,24
ALEX RESIDENCES,2019,1827500,19506,4
THE GRANDHILL,2016,1955000,11465,2
THE GRANDHILL,2018,1713000,14641,1
THE GRANDHILL,2019,1740000,14380,1
THE GRANDHILL,2017,1725000,11423,2
DOVER PARKVIEW,2019,1158852,11880,27
DOVER PARKVIEW,2020,1180300,11446,20
DOVER PARKVIEW,2021,1041075,11756,4
DOVER PARKVIEW,2016,1169034,10783,23
DOVER PARKVIEW,2017,1087406,11010,32
DOVER PARKVIEW,2018,1158235,12142,17
MARINA BAY RESIDENCES,2021,1709333,22863,3
MARINA BAY RESIDENCES,2020,1740000,21469,5
MARINA BAY RESIDENCES,2017,2438846,23578,13
MARINA BAY RESIDENCES,2016,2916720,24360,10
MARINA BAY RESIDENCES,2018,3123958,26202,12
MARINA BAY RESIDENCES,2019,2380333,24875,6
FOOK HAI BUILDING,2016,1240000,7654,1
FOOK HAI BUILDING,2017,1300000,8025,1
ICON,2021,1196500,18355,6
ICON,2017,1259560,18106,46
ICON,2020,1350447,18019,19
ICON,2016,1275301,18241,25
ICON,2018,1276456,19235,28
ICON,2019,1308222,18296,18
SUNGROVE,2016,2650000,3491,1
SUNGROVE,2018,2945000,3932,3
SUNGROVE,2017,2600000,3752,1
FABER TERRACE,2017,3200000,15370,1
WEST SHORE RESIDENCES,2016,2880000,7784,1
WEST SHORE RESIDENCES,2020,2850000,7703,1
NEIL ROAD,2020,6000000,20229,1
ICON @ PASIR PANJANG,2020,1200000,13333,1
LANDMARK TOWER,2017,1127000,9269,4
LANDMARK TOWER,2016,1100000,8808,2
LANDMARK TOWER,2018,96155000,13287,3
PASIR PANJANG LODGE,2020,1240000,10508,1
PASIR PANJANG LODGE,2016,1053333,8973,3
PASIR PANJANG LODGE,2019,1250000,10504,1
ROBINSON SUITES,2020,1222000,26578,3
ROBINSON SUITES,2018,2463333,26794,3
ROBINSON SUITES,2019,1258750,27673,2
WEST COAST GROVE,2020,2480000,14833,1
JULUCA,2017,2156000,7196,3
JULUCA,2016,2100000,6287,1
PASIR PANJANG ROAD,2018,2218000,10925,10
PASIR PANJANG ROAD,2017,4920000,8250,4
PASIR PANJANG ROAD,2021,2800000,17960,3
PASIR PANJANG ROAD,2016,7250000,9599,3
PASIR PANJANG ROAD,2019,2572667,14210,9
PASIR PANJANG ROAD,2020,2199000,13883,3
THE ESTIVA,2021,1306800,14052,1
THE ESTIVA,2017,1110000,12198,1
THE ESTIVA,2018,1296667,14043,3
THE ESTIVA,2019,1818000,11292,1
RIVER PLACE,2020,1492833,14250,12
RIVER PLACE,2019,1446500,15258,10
RIVER PLACE,2021,1554700,15288,4
RIVER PLACE,2018,1570722,15381,18
RIVER PLACE,2017,1347905,13791,21
RIVER PLACE,2016,1451364,13137,11
QUEENSWAY TOWER,2016,1377500,9318,4
QUEENSWAY TOWER,2018,1400000,9091,1
QUEENSWAY TOWER,2017,1241667,9648,3
QUEENSWAY TOWER,2020,1419000,10344,2
QUEENSWAY TOWER,2019,1608000,11245,1
HERITAGE PLACE,2019,1675000,18308,2
MONTEREY PARK CONDOMINIUM,2019,1640555,13086,7
MONTEREY PARK CONDOMINIUM,2017,1609333,11337,15
MONTEREY PARK CONDOMINIUM,2021,1660000,11690,1
MONTEREY PARK CONDOMINIUM,2020,1644100,12587,8
MONTEREY PARK CONDOMINIUM,2016,1552500,11155,4
MONTEREY PARK CONDOMINIUM,2018,1632875,12314,8
QUEENS PEAK,2017,1237237,18149,299
QUEENS PEAK,2016,935493,17615,272
QUEENS PEAK,2018,1812310,19256,126
QUEENS PEAK,2020,2092676,18914,37
QUEENS PEAK,2019,2107712,19165,13
QUEENS PEAK,2021,1332000,20295,3
JUBILEE RESIDENCE,2017,3129333,10414,3
JUBILEE RESIDENCE,2018,1240000,12585,3
JUBILEE RESIDENCE,2016,750000,9259,1
JUBILEE RESIDENCE,2019,1050000,12963,1
THE SAIL @ MARINA BAY,2018,1927495,21004,37
THE SAIL @ MARINA BAY,2020,1796676,19742,45
THE SAIL @ MARINA BAY,2021,2190000,23378,4
THE SAIL @ MARINA BAY,2019,2017926,21164,23
THE SAIL @ MARINA BAY,2016,1761769,20442,26
THE SAIL @ MARINA BAY,2017,1721574,20650,52
KENT RIDGE HILL RESIDENCES,2019,1128939,18384,149
KENT RIDGE HILL RESIDENCES,2020,1365804,18931,147
KENT RIDGE HILL RESIDENCES,2018,1148518,18409,110
KENT RIDGE HILL RESIDENCES,2021,1886780,19153,21
BAYVILLE CONDOMINIUM,2019,1840000,10652,2
BAYVILLE CONDOMINIUM,2020,1225000,12160,3
BAYVILLE CONDOMINIUM,2016,1255000,9788,2
BAYVILLE CONDOMINIUM,2018,1522667,11175,3
TERESA VILLE,2020,1700000,13492,1
TERESA VILLE,2016,2161685,11404,6
TERESA VILLE,2017,1793500,10961,6
TERESA VILLE,2019,2282500,12695,4
GOLD COAST CONDOMINIUM,2016,1619000,10249,2
GOLD COAST CONDOMINIUM,2018,2010000,11752,2
GOLD COAST CONDOMINIUM,2017,1400000,10145,1
GOLD COAST CONDOMINIUM,2019,1787500,11572,2
GOLD COAST CONDOMINIUM,2020,1600000,11679,1
TERESA 8,2017,2760000,9420,1
TERESA 8,2018,2708000,10030,1
TERESA 8,2020,2850000,8962,1
INTERNATIONAL PLAZA,2018,1372214,11531,14
INTERNATIONAL PLAZA,2021,1702000,12245,1
INTERNATIONAL PLAZA,2017,1072667,11174,3
INTERNATIONAL PLAZA,2016,1353333,10392,3
INTERNATIONAL PLAZA,2019,1050000,13125,1
PEOPLE'S PARK CENTRE,2016,1436333,6552,3
ONZE @ TANJONG PAGAR,2020,1835000,24096,2
ONZE @ TANJONG PAGAR,2018,2538397,27009,7
ONZE @ TANJONG PAGAR,2017,1917217,26406,19
ONZE @ TANJONG PAGAR,2016,1915050,25231,2
ONZE @ TANJONG PAGAR,2019,2753333,26742,3
PEARL ISLAND,2020,25375000,21875,1
PEARL ISLAND,2017,13919000,18630,2
THE BEACON,2020,1762722,12925,4
THE BEACON,2016,1388000,15422,1
THE BEACON,2018,1475972,15029,4
THE BEACON,2017,1506250,12881,4
THE BEACON,2019,1525600,14934,5
ONE NORTH BRIDGE,2018,1185000,15908,2
THE ARRIS,2021,1870000,20326,1
THE ARRIS,2017,1575000,19483,3
THE ARRIS,2018,1766667,20228,3
THE ARRIS,2016,1680000,19310,1
THE ARRIS,2019,1835000,20163,2
THE ARRIS,2020,1230000,19839,1
PASIR PANJANG COURT,2017,1303333,10358,3
PASIR PANJANG COURT,2018,1635000,13080,1
THE PEAK@BALMEG,2020,2508750,15452,4
THE PEAK@BALMEG,2018,2574154,14550,13
THE PEAK@BALMEG,2017,2239846,13136,13
THE PEAK@BALMEG,2016,2300000,13673,3
THE PEAK@BALMEG,2019,2371000,15069,5
PEOPLE'S PARK COMPLEX,2020,812200,10011,9
PEOPLE'S PARK COMPLEX,2016,684000,9729,5
PEOPLE'S PARK COMPLEX,2017,676857,9384,7
PEOPLE'S PARK COMPLEX,2018,916667,10339,3
PEOPLE'S PARK COMPLEX,2019,661670,11316,7
HARBOUR VIEW GARDENS,2019,1558500,17126,4
HARBOUR VIEW GARDENS,2018,1282564,18946,110
HARBOUR VIEW GARDENS,2016,33250000,14119,2
RIA APARTMENTS,2016,1140000,13567,2
RIA APARTMENTS,2018,1250000,12755,1
JUBILEE ROAD,2020,3745000,13320,8
JUBILEE ROAD,2019,3556444,16290,4
EDEN RESIDENCES CAPITOL,2020,9800000,34507,1
EDEN RESIDENCES CAPITOL,2019,9716070,34091,1
THE PARC CONDOMINIUM,2017,1571085,13174,39
THE PARC CONDOMINIUM,2020,1571074,14450,12
THE PARC CONDOMINIUM,2018,1793671,13242,34
THE PARC CONDOMINIUM,2019,1818100,13878,18
THE PARC CONDOMINIUM,2021,1781578,14262,5
THE PARC CONDOMINIUM,2016,1633540,12704,22
SPRINGDEW TERRACE,2018,2850000,19000,1
NORMANTON PARK (DEMOLISHED),2016,1062667,9006,3
NORMANTON PARK (DEMOLISHED),2017,1112600,9056,10
THE SPECTRUM,2017,1259000,10830,4
THE SPECTRUM,2018,1412667,11821,3
THE SPECTRUM,2019,1180000,11683,1
THE SPECTRUM,2020,1362500,12788,2
WEST COAST ROAD,2016,2517500,14688,2
WEST COAST ROAD,2018,2650000,11186,1
WEST COAST ROAD,2017,2550000,9504,1
WEST COAST ROAD,2019,2800000,16867,1
THE BERTH BY THE COVE,2020,2311111,14388,9
THE BERTH BY THE COVE,2021,1650000,15566,1
THE BERTH BY THE COVE,2016,2065000,13675,2
THE BERTH BY THE COVE,2017,2100710,13689,9
THE BERTH BY THE COVE,2019,2554667,13622,6
THE BERTH BY THE COVE,2018,2870600,12828,5
CHELSEA VILLAGE,2016,2370500,13433,4
CHELSEA VILLAGE,2018,2950000,15759,1
CHELSEA VILLAGE,2019,3312500,14573,4
CHELSEA VILLAGE,2021,3000000,17595,1
BALMEG HILL,2017,12300000,9886,1
PASIR VIEW PARK,2020,1288000,14000,1
PASIR VIEW PARK,2021,1650000,13306,2
PASIR VIEW PARK,2017,1528333,11463,3
PASIR VIEW PARK,2018,1640000,13226,2
PASIR VIEW PARK,2019,1217500,13304,2
FABER WALK,2018,3900000,11883,1
FABER WALK,2019,4350000,13254,1
RIVERWALK APARTMENTS,2020,1590000,15511,3
RIVERWALK APARTMENTS,2019,2100000,14000,1
RIVERWALK APARTMENTS,2018,1260000,16579,1
RIVERWALK APARTMENTS,2016,2350000,15667,1
TIONG BAHRU ESTATE,2017,1375000,14785,1
TIONG BAHRU ESTATE,2016,2650000,20076,1
SANDY ISLAND,2020,12400000,17190,2
FABER HEIGHTS,2020,4680000,12615,1
FABER HEIGHTS,2019,5150000,13679,1
THE STELLAR,2020,1806800,12461,5
THE STELLAR,2016,1580000,12069,3
THE STELLAR,2017,1467667,12317,6
THE STELLAR,2018,1919000,12471,5
THE STELLAR,2019,1897500,12286,6
VILLAGE @ PASIR PANJANG,2020,1732500,14143,4
VILLAGE @ PASIR PANJANG,2021,1300000,16667,1
VILLAGE @ PASIR PANJANG,2017,1700000,12977,1
VILLAGE @ PASIR PANJANG,2016,1764198,12087,4
VILLAGE @ PASIR PANJANG,2018,1485000,15469,2
VILLAGE @ PASIR PANJANG,2019,1385000,15567,2
THE TRILINQ,2016,1249840,14774,258
THE TRILINQ,2019,2186523,14803,9
THE TRILINQ,2017,1391396,13963,226
THE TRILINQ,2018,1696075,13556,40
THE TRILINQ,2020,1738250,15529,12
THE TRILINQ,2021,1129750,16974,4
WEST BAY CONDOMINIUM,2020,891779,9143,15
WEST BAY CONDOMINIUM,2016,926100,8629,10
WEST BAY CONDOMINIUM,2017,895800,8683,10
WEST BAY CONDOMINIUM,2018,930600,8901,5
WEST BAY CONDOMINIUM,2019,1005000,9104,7
JALAN MAS KUNING,2016,3200000,13992,1
JALAN MAS KUNING,2017,2515000,13426,2
JALAN MAS KUNING,2019,3180000,20866,1
JALAN MAS KUNING,2018,3450000,11791,1
THE BENCOOLEN,2018,1279000,13765,4
THE BENCOOLEN,2020,1285000,14191,5
THE BENCOOLEN,2017,1268000,13072,1
THE BENCOOLEN,2016,1163520,13250,5
THE BENCOOLEN,2019,1128750,13350,4
CORAL ISLAND,2020,9000000,12819,1
CORAL ISLAND,2017,11000000,12698,1
COMMONWEALTH TOWERS,2017,1366123,18673,385
COMMONWEALTH TOWERS,2016,1204188,18245,59
COMMONWEALTH TOWERS,2021,978333,20283,3
