quarter,district,district_display,flat_type,median_rent
2018Q1,20,"Bishan, Ang Mo Kio",1-RM,0
2018Q1,20,"Bishan, Ang Mo Kio",2-RM,0
2018Q1,20,"Bishan, Ang Mo Kio",3-RM,1700
2018Q1,20,"Bishan, Ang Mo Kio",4-RM,2100
2018Q1,20,"Bishan, Ang Mo Kio",5-RM,2300
2018Q1,20,"Bishan, Ang Mo Kio",EXEC,0
2018Q1,16,"Bedok, Upper East Coast, Eastwood, Kew Drive",1-RM,0
2018Q1,16,"Bedok, Upper East Coast, Eastwood, Kew Drive",2-RM,0
2018Q1,16,"Bedok, Upper East Coast, Eastwood, Kew Drive",3-RM,1700
2018Q1,16,"Bedok, Upper East Coast, Eastwood, Kew Drive",4-RM,2050
2018Q1,16,"Bedok, Upper East Coast, Eastwood, Kew Drive",5-RM,2300
2018Q1,16,"Bedok, Upper East Coast, Eastwood, Kew Drive",EXEC,2400
2018Q1,20,"Bishan, Ang Mo Kio",1-RM,0
2018Q1,20,"Bishan, Ang Mo Kio",2-RM,0
2018Q1,20,"Bishan, Ang Mo Kio",3-RM,1800
2018Q1,20,"Bishan, Ang Mo Kio",4-RM,2250
2018Q1,20,"Bishan, Ang Mo Kio",5-RM,2500
2018Q1,20,"Bishan, Ang Mo Kio",EXEC,0
2018Q1,23,"Hillview, Dairy Farm, Bukit Panjang, Choa Chu Kang",1-RM,0
2018Q1,23,"Hillview, Dairy Farm, Bukit Panjang, Choa Chu Kang",2-RM,0
2018Q1,23,"Hillview, Dairy Farm, Bukit Panjang, Choa Chu Kang",3-RM,1600
2018Q1,23,"Hillview, Dairy Farm, Bukit Panjang, Choa Chu Kang",4-RM,1900
2018Q1,23,"Hillview, Dairy Farm, Bukit Panjang, Choa Chu Kang",5-RM,2100
2018Q1,23,"Hillview, Dairy Farm, Bukit Panjang, Choa Chu Kang",EXEC,2200
2018Q1,04,"Telok Blangah, Harbourfront",1-RM,0
2018Q1,04,"Telok Blangah, Harbourfront",2-RM,1550
2018Q1,04,"Telok Blangah, Harbourfront",3-RM,1900
2018Q1,04,"Telok Blangah, Harbourfront",4-RM,2500
2018Q1,04,"Telok Blangah, Harbourfront",5-RM,2800
2018Q1,04,"Telok Blangah, Harbourfront",EXEC,0
2018Q1,23,"Hillview, Dairy Farm, Bukit Panjang, Choa Chu Kang",1-RM,0
2018Q1,23,"Hillview, Dairy Farm, Bukit Panjang, Choa Chu Kang",2-RM,0
2018Q1,23,"Hillview, Dairy Farm, Bukit Panjang, Choa Chu Kang",3-RM,1500
2018Q1,23,"Hillview, Dairy Farm, Bukit Panjang, Choa Chu Kang",4-RM,1700
2018Q1,23,"Hillview, Dairy Farm, Bukit Panjang, Choa Chu Kang",5-RM,1800
2018Q1,23,"Hillview, Dairy Farm, Bukit Panjang, Choa Chu Kang",EXEC,2000
2018Q1,10,"Ardmore, Bukit Timah, Holland Road, Tanglin",1-RM,0
2018Q1,10,"Ardmore, Bukit Timah, Holland Road, Tanglin",2-RM,0
2018Q1,10,"Ardmore, Bukit Timah, Holland Road, Tanglin",3-RM,0
2018Q1,10,"Ardmore, Bukit Timah, Holland Road, Tanglin",4-RM,0
2018Q1,10,"Ardmore, Bukit Timah, Holland Road, Tanglin",5-RM,0
2018Q1,10,"Ardmore, Bukit Timah, Holland Road, Tanglin",EXEC,0
2018Q1,02,"Anson, Tanjong Pagar",1-RM,0
2018Q1,02,"Anson, Tanjong Pagar",2-RM,0
2018Q1,02,"Anson, Tanjong Pagar",3-RM,2100
2018Q1,02,"Anson, Tanjong Pagar",4-RM,2580
2018Q1,02,"Anson, Tanjong Pagar",5-RM,0
2018Q1,02,"Anson, Tanjong Pagar",EXEC,0
2018Q1,23,"Hillview, Dairy Farm, Bukit Panjang, Choa Chu Kang",1-RM,0
2018Q1,23,"Hillview, Dairy Farm, Bukit Panjang, Choa Chu Kang",2-RM,0
2018Q1,23,"Hillview, Dairy Farm, Bukit Panjang, Choa Chu Kang",3-RM,0
2018Q1,23,"Hillview, Dairy Farm, Bukit Panjang, Choa Chu Kang",4-RM,1750
2018Q1,23,"Hillview, Dairy Farm, Bukit Panjang, Choa Chu Kang",5-RM,1900
2018Q1,23,"Hillview, Dairy Farm, Bukit Panjang, Choa Chu Kang",EXEC,2000
2018Q1,05,"Pasir Panjang, Hong Leong Garden, Clementi New Town",1-RM,0
2018Q1,05,"Pasir Panjang, Hong Leong Garden, Clementi New Town",2-RM,0
2018Q1,05,"Pasir Panjang, Hong Leong Garden, Clementi New Town",3-RM,1800
2018Q1,05,"Pasir Panjang, Hong Leong Garden, Clementi New Town",4-RM,2300
2018Q1,05,"Pasir Panjang, Hong Leong Garden, Clementi New Town",5-RM,2500
2018Q1,05,"Pasir Panjang, Hong Leong Garden, Clementi New Town",EXEC,0
2018Q1,14,"Geylang, Eunos",1-RM,0
2018Q1,14,"Geylang, Eunos",2-RM,0
2018Q1,14,"Geylang, Eunos",3-RM,1750
2018Q1,14,"Geylang, Eunos",4-RM,2300
2018Q1,14,"Geylang, Eunos",5-RM,2550
2018Q1,14,"Geylang, Eunos",EXEC,0
2018Q1,19,"Serangoon Garden, Hougang, Punggo",1-RM,0
2018Q1,19,"Serangoon Garden, Hougang, Punggo",2-RM,0
2018Q1,19,"Serangoon Garden, Hougang, Punggo",3-RM,1600
2018Q1,19,"Serangoon Garden, Hougang, Punggo",4-RM,1900
2018Q1,19,"Serangoon Garden, Hougang, Punggo",5-RM,2100
2018Q1,19,"Serangoon Garden, Hougang, Punggo",EXEC,2350
2018Q1,22,Jurong,1-RM,0
2018Q1,22,Jurong,2-RM,0
2018Q1,22,Jurong,3-RM,1700
2018Q1,22,Jurong,4-RM,2100
2018Q1,22,Jurong,5-RM,2300
2018Q1,22,Jurong,EXEC,2500
2018Q1,22,Jurong,1-RM,0
2018Q1,22,Jurong,2-RM,0
2018Q1,22,Jurong,3-RM,1650
2018Q1,22,Jurong,4-RM,2000
2018Q1,22,Jurong,5-RM,2150
2018Q1,22,Jurong,EXEC,2300
2018Q1,14,"Geylang, Eunos",1-RM,0
